,identity,fp,tn,fpr
0,black/african-american,23,32,0.41818181818181815
1,mexican,11,15,0.4230769230769231
2,women,9,17,0.34615384615384615
3,native american/indigenous,12,21,0.36363636363636365
4,physical disabilities,18,35,0.33962264150943394
5,latino/hispanic,21,21,0.5
6,chinese,18,32,0.36
7,middle eastern,16,21,0.43243243243243246
8,asian,11,27,0.2894736842105263
9,jewish,27,26,0.5094339622641509
10,muslim,21,27,0.4375
11,mental disabilities,14,22,0.3888888888888889
12,lgbtq+,28,9,0.7567567567567568
